Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
HOUSE,HOUSE,Flandres,Mechelen,2800,,,,BUY_REGULAR,519000,2,4,1,0,1,7,1,1,USA_HYPER_EQUIPPED,AS_NEW,172,80,188,1,0,1,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Gent,9000,Landbergh,199809@secure.fortissimmo.net,+32 9 225 25 24,BUY_REGULAR,519000,,4,,0,,5,,,INSTALLED,,192,75,0,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Kapelle-op-den-Bos,1880,Immo Arthur Segers,immoarth_buggenhout@importfrommedia.be,+32 52 46 00 00,BUY_REGULAR,435000,4,4,1,0,2,,2,4,INSTALLED,GOOD,264,,724,1,0,0,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Flandres,SINT-KRUIS,8310,Immo S&D,immosd@omniwebsites.be,+32 50 68 64 60,BUY_REGULAR,495000,,3,2,0,2,,12,,NOT_INSTALLED,GOOD,160,,,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Bruxelles,Woluwe-Saint-Lambert,1200,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,695000,3,4,1,0,2,,,,INSTALLED,GOOD,190,400,580,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Zonhoven,3520,ERA Nobis - Zonhoven,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,260000,4,2,1,0,,,1,,,,174,,2349,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Wetteren,9230,Center office,Z48402@secure.fortissimmo.net,+32 9 279 11 22,BUY_REGULAR,320000,,3,1,0,2,,,,,JUST_RENOVATED,124,,138,0,0,1,0,0,0,0,0,0
HOUSE,APARTMENT_BLOCK,Wallonie,Rochefort Jemelle,5580,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,395000,2,5,5,5,5,,,,SEMI_EQUIPPED,GOOD,450,,290,0,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Gand,9000,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,579000,2,2,1,0,1,,,,USA_SEMI_EQUIPPED,TO_BE_DONE_UP,256,,125,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Tongres,3700,Goed Gevonden,goedgevo_tongeren@importfrommedia.be,+32 12 74 48 44,BUY_REGULAR,230000,2,1,1,0,1,,,1,HYPER_EQUIPPED,AS_NEW,64,,,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Aartselaar,2630,Engel & Völkers Antwerpen Zuid,antwerpenzuid@engelvoelkers.com,+32 3 303 43 30,BUY_REGULAR,1195000,4,6,1,0,,,1,4,SEMI_EQUIPPED,GOOD,225,,2270,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Flandres,Brugge,8000,House of House Real Estate,Z12235@secure.fortissimmo.net ,,BUY_REGULAR,296000,,3,1,0,1,7,,,,TO_RENOVATE,118,,118,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Laakdal Veerle,2431,Immo Kong,storage8975_geel_586@importfrommedia.be,,BUY_REGULAR,440000,4,3,1,0,,,1,2,,GOOD,210,,1270,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Tournai,7500,We Invest Tournai,storage4563_779@importfrommedia.be,+32 69 66 69 33,BUY_REGULAR,155000,2,1,1,0,1,,,,,GOOD,59,,,1,0,0,0,0,0,0,0,0
HOUSE,VILLA,Wallonie,Seraing,4101,BHS IMMO,storage7296_779@importfrommedia.be,+32 4 370 23 70,BUY_REGULAR,399000,4,4,1,1,2,,1,,HYPER_EQUIPPED,GOOD,171,3600,3708,1,0,1,0,0,0,1,1,1
APARTMENT,APARTMENT,Bruxelles,Neder-over-Heembeek,1120,Residency,residenc_laeken@importfrommedia.be,+32 2 268 58 00,BUY_REGULAR,229000,2,2,1,0,1,,,,SEMI_EQUIPPED,GOOD,85,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Christophe Colpaert Exclusive Properties,christophecolpaert_knokke@importfrommedia.be,+32 50 61 25 71,BUY_REGULAR,815000,2,3,1,0,2,,,,USA_HYPER_EQUIPPED,JUST_RENOVATED,76,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Wetteren,9230,Immo Zone,immo-zone@omniwebsites.be,+32 9 231 75 92,BUY_REGULAR,189000,2,3,1,0,2,,,,SEMI_EQUIPPED,GOOD,114,16,90,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Eeklo,9900,Vastgoed Dylan,info@vastgoeddylan.be,,BUY_REGULAR,259000,3,2,1,1,1,,1,4,INSTALLED,TO_RENOVATE,,,497,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Virton,6760,Home Sweet Gaume,homesweetgaume@omniwebsites.be,+32 63 39 53 03,BUY_REGULAR,180000,2,2,1,0,2,,1,,SEMI_EQUIPPED,TO_BE_DONE_UP,145,,328,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Hélécine,1357,We Invest Hesbaye,storage4563_301@importfrommedia.be,+32 19 86 06 06,BUY_REGULAR,549000,4,4,1,1,3,,1,4,HYPER_EQUIPPED,AS_NEW,214,1750,1910,1,0,0,0,0,0,1,1,1
APARTMENT,APARTMENT,Wallonie,Wanfercée-Baulet,6224,David Robin Immobilier,david-robin@omniwebsites.be,+32 71 81 08 88,BUY_REGULAR,150000,3,1,1,0,1,,,1,SEMI_EQUIPPED,GOOD,53,,,1,0,0,0,1,0,0,0,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Forest,1190,Living Stone Dilbeek,pajota_dilbeek@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,743000,2,6,3,0,1,,,,INSTALLED,TO_BE_DONE_UP,410,,110,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Hove,2540,Matrix immo,immomatrix@contactme.skarabee.com,+32 3 651 36 15,BUY_REGULAR,375000,,3,1,0,2,1,,,,GOOD,140,,,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Mons,7000,M&M Immo,info@mm-immo.be,,BUY_REGULAR,200000,,2,,1,1,,1,,INSTALLED,AS_NEW,96,,,1,0,1,0,0,0,0,0,0
APARTMENT,GROUND_FLOOR,Bruxelles,Woluwe-Saint-Pierre,1150,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,635000,3,3,1,1,2,,1,,HYPER_EQUIPPED,AS_NEW,160,17,,1,0,0,0,0,0,1,1,0
APARTMENT,GROUND_FLOOR,Wallonie,Liège,4020,TRUST REAL ESTATE Namur,trust@omniwebsites.be,,BUY_REGULAR,325000,4,2,1,1,2,,1,,HYPER_EQUIPPED,,140,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Marche-en-Famenne,6900,Vos Agences Condrogest Marche-en-Famenne,marche@condrogest.be,+32 84 43 35 88,BUY_REGULAR,255000,,2,1,0,1,3,,,,GOOD,99,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Uccle,1180,Address Real Estate,addresse-s2eufgwys28q@omniwebsites.be,+32 2 646 25 61,BUY_REGULAR,425000,2,2,1,0,2,,,,USA_HYPER_EQUIPPED,,105,,,0,0,0,0,1,0,1,0,1
APARTMENT,APARTMENT,Flandres,Anvers,2050,Heylen Vastgoed Antwerpen 't Zand,heylenvastgoed@omniwebsites.be,+32 3 260 46 66,BUY_REGULAR,345000,,3,1,0,1,,,,,,135,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Bierges,1301,TRUST REAL ESTATE SPRL,trust@omniwebsites.be,+32 10 68 01 81,BUY_REGULAR,535000,3,3,2,0,2,,25000,,INSTALLED,,120,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Anvers,2060,Heylen Vastgoed Antwerpen 't Zand,heylenvastgoed@omniwebsites.be,+32 3 260 46 66,BUY_REGULAR,239000,2,1,1,0,1,,,,INSTALLED,GOOD,86,,,1,0,0,0,1,0,1,0,0
HOUSE,APARTMENT_BLOCK,Flandres,Louvain,3010,Immo Liv'it,livit@omniwebsites.be,,BUY_REGULAR,625000,2,5,5,0,5,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,293,,432,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Paal (Beringen),3583,ERA Nobis - Zonhoven,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,499000,4,2,1,0,,,,,,,233,,233,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1000,We Invest Bruxelles,storage4563_152@importfrommedia.be,+32 2 318 62 66,BUY_REGULAR,432000,4,2,1,1,1,,,,USA_HYPER_EQUIPPED,,111,,,0,0,0,0,0,0,1,0,0
HOUSE,COUNTRY_COTTAGE,Flandres,Lievegem,9932,Infinimo,infinimo@omniwebsites.be,+32 9 383 06 76,BUY_REGULAR,550000,4,3,1,0,,,1,,SEMI_EQUIPPED,TO_BE_DONE_UP,328,,7923,0,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Hove,2540,Immodôme,immodome_berchem_58@importfrommedia.be,,BUY_REGULAR,650000,2,2,2,0,3,,1,2,USA_HYPER_EQUIPPED,AS_NEW,167,120,240,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Knokke,8300,Van Acker,vanacker@contactme.skarabee.com,+32 50 62 62 22,BUY_REGULAR,835000,2,4,1,0,3,1,1,4,,GOOD,200,55,192,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Ostende,8400,Altro Vastgoed Brugge,davebracke_281@importfrommedia.be,+32 50 22 33 44,BUY_REGULAR,237000,2,1,1,1,1,,,,SEMI_EQUIPPED,GOOD,120,,83,0,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Overijse,3090,Clintimmo,clintimm_overijse@importfrommedia.be,+32 2 304 70 88,BUY_REGULAR,465000,4,3,2,0,2,,,4,USA_INSTALLED,GOOD,140,,452,0,0,0,0,0,0,1,0,0
HOUSE,VILLA,Flandres,Merchtem,1785,ERA Keyone SA,immoweb@erabelgium.be,+32 2 460 10 12,BUY_REGULAR,895000,4,5,2,0,,,,1,,,253,,1230,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Lebbeke,9280,ImmoTijl Dendermonde,immotijl_dendermonde@importfrommedia.be,+32 52 69 06 91,BUY_REGULAR,279000,2,3,1,0,,,1,,HYPER_EQUIPPED,,,,279,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Kortrijk,8500,VG Vastgoed,info@vgvastgoed.be,,BUY_REGULAR,449000,3,4,1,0,2,5,1,,,JUST_RENOVATED,200,,160,1,0,0,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Wallonie,Liege,4000,GROUP SKYIMMO,demande@skyimmo.be,+32 4 250 02 61,BUY_REGULAR,409000,2,8,4,4,4,,,,INSTALLED,GOOD,255,42,118,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Oedelem,8730,PERSPECTIEF VASTGOED,199831@secure.fortissimmo.net,+32 50 55 07 50,BUY_REGULAR,354500,,2,1,0,,5,,,,GOOD,104,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Hasselt,3500,ERA Nobis - Hasselt,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,249900,3,3,1,0,,,1,,,,313,,767,1,0,1,0,0,0,0,0,0
APARTMENT,GROUND_FLOOR,Wallonie,La Louvière Saint-Vaast,7100,ALEX INVEST IMMOBILIER SPRL,info@alexinvest.be,+32 64 70 01 45,BUY_REGULAR,195000,3,2,1,0,1,,1,3,INSTALLED,GOOD,91,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Oostrozebeke,8780,ERA Lafaut,immoweb@erabelgium.be,+32 51 40 97 92,BUY_REGULAR,329000,3,3,1,0,,,1,,,,131,,883,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Bruxelles,Bruxelles,1020,Urban concept,urbancon_vilvoordekoning@importfrommedia.be,+32 2 880 20 22,BUY_REGULAR,399000,2,7,2,1,2,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,260,,100,1,0,0,1,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Gavere,9890,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,275450,4,1,1,0,1,,1,1,HYPER_EQUIPPED,AS_NEW,76,,,0,0,0,0,0,0,1,0,0
APARTMENT,DUPLEX,Bruxelles,Etterbeek,1040,Expertissimmo,expertissimmo_bruxelles@importfrommedia.be,+32 2 736 67 92,BUY_REGULAR,429000,2,2,2,4,2,,,,NOT_INSTALLED,TO_BE_DONE_UP,105,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Anderlecht,1070,Living Stone Brussel,pajota_brussel@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,185000,2,1,1,0,1,,,,,GOOD,71,,,0,0,0,0,0,0,1,0,0
APARTMENT,FLAT_STUDIO,Bruxelles,Woluwe-Saint-Lambert,1200,Victoire (Immobilier Neuf),victoire_1490@importfrommedia.be,+32 2 375 10 10,BUY_REGULAR,264000,2,0,1,0,1,,,,USA_HYPER_EQUIPPED,AS_NEW,50,,,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Affligem,1790,Accenta,immoacce_affligem@importfrommedia.be,+32 53 41 57 92,BUY_REGULAR,290000,3,3,1,0,2,,,1,NOT_INSTALLED,,115,20,159,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Huy,4500,We Invest Huy,storage4563_520@importfrommedia.be,+32 85 87 06 06,BUY_REGULAR,185000,2,2,1,0,2,,,,INSTALLED,AS_NEW,81,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Frameries,7080,Rêvimmo Mons,evimmorealestate_306@importfrommedia.be,+32 65 94 90 50,BUY_REGULAR,70000,2,2,1,0,1,,,1,NOT_INSTALLED,TO_RENOVATE,105,,180,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Nieuwpoort,8620,Westland Vastgoed,199862@secure.fortissimmo.net,+32 58 23 77 23,BUY_REGULAR,225000,,2,1,0,,7,,,,,63,,,0,0,0,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Flandres,DILSEN,3650,Immobilien Janssen Maasbrug,janssennv-q4mz3ve@omniwebsites.be,+32 89 56 06 91,BUY_REGULAR,206983,,1,1,0,1,,,,INSTALLED,,65,,,1,0,0,0,1,0,1,0,0
APARTMENT,PENTHOUSE,Flandres,Deurne,2100,BR Vastgoed,Z44923@secure.fortissimmo.net,+32 3 283 83 13,BUY_REGULAR,239000,,2,1,0,,,,,INSTALLED,,95,,,0,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,DEFTINGE,9570,Makelaarskantoor De Smet,desmetdiego@omniwebsites.be,,BUY_REGULAR,240000,3,5,1,1,2,,4,3,SEMI_EQUIPPED,TO_RENOVATE,201,,1145,1,0,0,0,1,0,0,1,0
HOUSE,VILLA,Wallonie,La reid,4910,Ekilibre,storage4144_459@importfrommedia.be,+32 87 31 63 00,BUY_REGULAR,699000,4,4,2,0,4,,,4,HYPER_EQUIPPED,GOOD,209,1714,1877,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Vise,4601,SCHMIDTIMMO,immobiliereschmidtwallonie@importfrommedia.be,+32 4 246 00 00,BUY_REGULAR,85000,4,1,1,0,,,,,INSTALLED,TO_RENOVATE,82,,220,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Forest,1190,Only Casa,onlycasa_tubize@importfrommedia.be,+32 2 366 13 33,BUY_REGULAR,244000,2,2,1,0,,,,,,GOOD,90,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Brasschaat,2930,INVAST,storage6140_602@importfrommedia.be,,BUY_REGULAR,448000,2,3,1,0,2,,,,HYPER_EQUIPPED,JUST_RENOVATED,142,315,430,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Middelkerke,8430,Residentie Vastgoed - Middelkerke,residentievastgoedmid@contactme.skarabee.com,+32 59 25 05 90,BUY_REGULAR,167000,2,3,1,0,1,6,,,,TO_RENOVATE,103,92,159,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Herent,3020,Immo Liv'it,livit@omniwebsites.be,,BUY_REGULAR,310000,2,3,1,0,1,,1,,INSTALLED,GOOD,165,,112,1,0,0,0,1,0,0,0,0
HOUSE,VILLA,Wallonie,Waudrez,7131,Immobilière Saldi,Z42863@secure.fortissimmo.net,+32 64 33 34 30,BUY_REGULAR,395000,,4,,0,2,14,1,4,INSTALLED,,150,700,1125,0,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Flandres,Sint-Amandsberg,9040,ISTOIR,Z10174@secure.fortissimmo.net,+32 9 240 80 10,BUY_REGULAR,493100,,3,2,0,2,8,,,,GOOD,130,,69,0,0,0,0,0,0,1,0,0
APARTMENT,DUPLEX,Flandres,Anvers,2018,Immodôme,immodome_524@importfrommedia.be,,BUY_REGULAR,745000,,3,2,0,2,,2,2,USA_HYPER_EQUIPPED,AS_NEW,201,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Desselgem (Waregem),8792,ERA BOSSUYT,immoweb@erabelgium.be,+32 56 61 10 10,BUY_REGULAR,385000,4,3,1,0,,,1,,,,183,,558,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Mons Cuesmes,7033,Binche Immo,bincheim_binche@importfrommedia.be,+32 64 36 96 23,BUY_REGULAR,130000,3,4,1,0,2,,1,,SEMI_EQUIPPED,TO_RENOVATE,167,185,0,1,0,1,0,0,0,0,1,0
HOUSE,VILLA,Wallonie,Waterloo,1410,DECA Immobilier,storage6489_661@importfrommedia.be,+32 2 899 24 78,BUY_REGULAR,539000,4,4,2,2,2,,2,,INSTALLED,AS_NEW,195,,916,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,ROSOUX-CRENWICK,4257,Immobilière Bertrand Nandrin,xavierbertrand2@omniwebsites.be,+32 85 31 31 15,BUY_REGULAR,299000,4,3,1,1,2,,2,,INSTALLED,GOOD,151,500,909,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,596000,2,3,,0,,,,,INSTALLED,,124,285,,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Sleidinge,9940,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,380000,2,2,1,0,2,,,1,HYPER_EQUIPPED,AS_NEW,107,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Liege,4000,Nigel Immo,nigelimmo_oupeye_136@importfrommedia.be,+32 4 264 38 04,BUY_REGULAR,234000,2,3,1,1,2,,,,INSTALLED,GOOD,129,33,109,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,GELUWE,8940,Property Vastgoed,propertyvastgoed@omniwebsites.be,+32 56 96 08 00,BUY_REGULAR,259000,2,2,1,0,2,,1,1,INSTALLED,TO_BE_DONE_UP,177,525,580,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Liège Rocourt,4000,Engel & Völkers Liège,liege@engelvoelkers.com,+32 4 270 34 14,BUY_REGULAR,187000,2,1,1,0,1,,,,INSTALLED,AS_NEW,66,,,0,0,0,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Bruxelles,Molenbeek-Saint-Jean,1080,NJR Real Estate,info@njrrealestate.be,+32 2 647 04 02,BUY_REGULAR,760000,2,8,4,0,4,,2,2,,,360,,0,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Erpe-Mere,9420,Immo De Ras,immowebimmoderas@importfrommedia.be,+32 53 60 65 60,BUY_REGULAR,245000,2,4,2,0,2,,,,SEMI_EQUIPPED,AS_NEW,330,265,643,0,0,0,0,0,0,1,1,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Sint-Jans-Molenbeek,1080,Living Stone Brussel,pajota_brussel@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,595000,2,7,2,0,2,,,,HYPER_EQUIPPED,GOOD,421,38,157,1,0,1,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Gent,9000,IMMO 09,immo09@contactme.skarabee.com,+32 9 273 69 99,BUY_REGULAR,439000,,2,2,0,3,1,,,,,,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,ANTWERPEN 2018,2018,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,374000,,2,1,0,1,,,,INSTALLED,,126,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Schaerbeek,1030,Parvissimmo,parvissimmo_bruxelles@importfrommedia.be,+32 2 344 13 10,BUY_REGULAR,365000,3,3,2,1,2,,,,,GOOD,134,,,0,0,0,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Wallonie,Dison,4820,Partner Immo,storage3424_526@importfrommedia.be,+32 87 35 45 81,BUY_REGULAR,299000,4,8,4,4,3,,,,INSTALLED,GOOD,204,60,182,1,0,0,0,0,0,1,1,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Forest,1190,Immo Pické BV BVBA.,storage6011_791@importfrommedia.be,+32 2 331 62 69,BUY_REGULAR,699000,3,4,2,0,3,,2,4,NOT_INSTALLED,TO_RENOVATE,330,338,467,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Alost,9300,ImmoTijl Aalst,immotijl_herdersem_tehuur@importfrommedia.be,+32 53 42 46 99,BUY_REGULAR,315000,2,3,1,0,1,,,,USA_HYPER_EQUIPPED,JUST_RENOVATED,145,50,120,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Bornem,2880,Trevi Axus,trevi-axus@omniwebsites.be,+32 3 298 02 02,BUY_REGULAR,238000,,2,1,0,1,,1,,INSTALLED,GOOD,102,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,329000,3,3,1,0,2,,1,2,INSTALLED,JUST_RENOVATED,203,410,650,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Geraardsbergen,9500,Verhasselt Invest,verhasseltinvest@contactme.skarabee.com,+32 54 56 65 44,BUY_REGULAR,145000,2,3,1,0,1,7,,,,TO_RENOVATE,103,,180,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Uccle,1180,Clavis Immo,clavisimmo@omniwebsites.be,+32 2 670 19 70,BUY_REGULAR,269000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,76,,,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Willebroek,2830,Walbers Immo,walberswillebroek@omniwebsites.be,+32 3 886 32 85,BUY_REGULAR,205000,2,2,1,0,1,,,,SEMI_EQUIPPED,TO_RENOVATE,118,63,130,0,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,424000,2,2,,0,,,,,INSTALLED,,85,225,,0,0,0,0,1,0,1,1,0
APARTMENT,PENTHOUSE,Bruxelles,Saint-Gilles,1060,Address Real Estate,addresse-s2eufgwys28q@omniwebsites.be,+32 2 646 25 61,BUY_REGULAR,925000,2,4,2,0,,,1,,USA_HYPER_EQUIPPED,JUST_RENOVATED,197,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Gand,9000,Trevi Gent,Trevi.gent@omniwebsites.be,+32 9 267 85 75,BUY_REGULAR,260000,2,1,1,0,1,,,,SEMI_EQUIPPED,GOOD,56,,,1,0,1,0,1,0,0,0,0
HOUSE,VILLA,Wallonie,Dion-Valmont,1325,Groupe Immobilier Belge,Z48235@secure.fortissimmo.net,+32 2 461 16 24,BUY_REGULAR,695000,,5,2,0,,,2,,,JUST_RENOVATED,,,0,1,0,0,0,0,0,0,1,1
HOUSE,HOUSE,Flandres,Willebroek,2830,DVA Real Estate,dvarealestate@omniwebsites.be,+32 3 297 00 00,BUY_REGULAR,349000,2,3,1,0,2,,2,2,INSTALLED,GOOD,150,91,184,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Eeklo,9900,Vastgoed Unicum,planning@vastgoedunicum.be,+32 9 336 16 15,BUY_REGULAR,298000,2,2,1,1,1,14,,,INSTALLED,GOOD,110,,,0,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,BERCHEM-SAINTE-AGATHE,1082,TREVI - Immobilier Neuf,trevitin@omniwebsites.be,+32 2 340 24 73,BUY_REGULAR,375000,4,3,2,0,2,,1,,USA_HYPER_EQUIPPED,,114,,,1,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Torhout,8820,Vastgoed Sinnaeve,sinnaevekoekelare@contactme.skarabee.com,+32 492 97 53 52,BUY_REGULAR,550000,4,4,1,0,2,4,1,,,GOOD,389,,2017,0,0,0,0,0,0,0,0,0
HOUSE,EXCEPTIONAL_PROPERTY,Flandres,Lier,2500,Home 2000 bvba,info@home2000.be,,BUY_REGULAR,360000,,5,1,0,1,,1,,INSTALLED,GOOD,300,,0,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,HEPPIGNIES,6220,David Robin Immobilier,david-robin@omniwebsites.be,+32 71 81 08 88,BUY_REGULAR,325000,4,4,,2,2,,2,,HYPER_EQUIPPED,GOOD,215,,620,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Evere,1140,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,299000,2,2,1,0,2,,1,,HYPER_EQUIPPED,TO_BE_DONE_UP,100,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Bruxelles,Woluwe-Saint-Lambert,1200,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,600000,2,3,1,1,2,,2,,HYPER_EQUIPPED,GOOD,140,,74,0,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Brussels,1000,We Invest Bruxelles,storage4563_152@importfrommedia.be,+32 2 318 62 66,BUY_REGULAR,355000,3,2,1,1,1,,,1,USA_HYPER_EQUIPPED,,95,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,MOHA,4520,Trevi Rasquain,trevi-rasquain@omniwebsites.be,+32 85 25 39 03,BUY_REGULAR,385000,4,7,2,0,4,,,4,INSTALLED,GOOD,350,,,1,0,0,0,1,0,1,1,0
